Sample No,,_1,_2,_3,Sample Location / Description / Size,Result
34511,-,039,-,013,"External, boiler room, boiler pipework, orange gasket Orange gasket material 20x10x5mm External, boiler room, brick walls, brown construction joint",No asbestos fibres detected Organic fibres detected
34511,-,039,-,014,Brown rubbery mastic material 20x10x5mm,No asbestos fibres detected
34511,-,039,-,015,"External, roof, east end, blue ductwork, grey flange mastic Grey rubbery mastic material 15x10x5mm",Chrysotile (white asbestos) detected
34511,-,039,-,016,sheet Grey fibrous cement material,No asbestos fibres detected Organic fibres detected
34511,-,039,-,017,sheet vinyl Grey flexible vinyl material 40x20x5mm,No asbestos fibres detected Synthetic Mineral Fibres detected
